n,nj_vs_quick,nj_vs_rapid,quick_vs_rapid
1347,2,4,2
1493,34,98,92
1560,76,154,152
1689,38,104,102
1756,22,78,76
1849,98,276,280
214,18,52,56
304,12,78,78
401,32,86,98
494,208,530,532
608,20,12,20
777,208,476,494
877,32,42,54
89,16,32,30
